"","team","week","wins.x","loss.x","tie.x","opp.team","wins.y","loss.y","tie.y","win"
"117","NE",3,1,2,0,"MIA",3,0,0,1
"118","NO",3,2,1,0,"NYG",1,2,0,1
"119","NYG",3,1,2,0,"NO",2,1,0,0
"120","NYJ",3,1,2,0,"JAX",2,1,0,0
"121","PHI",3,2,1,0,"TEN",2,1,0,0
"122","PIT",3,1,1,1,"BAL",2,1,0,0
"123","SEA",3,1,2,0,"ARI",0,3,0,1
"124","SF",3,1,2,0,"LAC",1,2,0,0
"125","TB",3,2,1,0,"CHI",2,1,0,0
"126","TEN",3,2,1,0,"PHI",2,1,0,1
"127","ARI",4,0,4,0,"SF",1,3,0,1
"128","ATL",4,1,3,0,"PIT",1,2,1,0
"129","BAL",4,3,1,0,"CLE",1,2,1,0
"130","BUF",4,1,3,0,"TEN",3,1,0,1
"131","CAR",4,2,1,0,"NYG",1,3,0,1
"132","CIN",4,3,1,0,"MIA",3,1,0,1
"133","CLE",4,1,2,1,"BAL",3,1,0,1
"134","DAL",4,2,2,0,"HOU",1,3,0,0
"135","DEN",4,2,2,0,"NYJ",1,3,0,0
"136","DET",4,1,3,0,"GB",2,1,1,1
"137","GB",4,2,1,1,"DET",1,3,0,0
"138","HOU",4,1,3,0,"DAL",2,2,0,1
"139","IND",4,1,3,0,"NE",2,2,0,0
"140","JAX",4,3,1,0,"KC",4,0,0,0
"141","KC",4,4,0,0,"JAX",3,1,0,1
"142","LA",4,4,0,0,"SEA",2,2,0,1
"143","LAC",4,2,2,0,"LV",1,3,0,1
"144","LV",4,1,3,0,"LAC",2,2,0,0
"145","MIA",4,3,1,0,"CIN",3,1,0,0
"146","MIN",4,1,2,1,"PHI",2,2,0,1
"147","NE",4,2,2,0,"IND",1,3,0,1
"148","NO",4,3,1,0,"WAS",2,1,0,1
"149","NYG",4,1,3,0,"CAR",2,1,0,0
"150","NYJ",4,1,3,0,"DEN",2,2,0,1
"151","PHI",4,2,2,0,"MIN",1,2,1,0
"152","PIT",4,1,2,1,"ATL",1,3,0,1
"153","SEA",4,2,2,0,"LA",4,0,0,0
"154","SF",4,1,3,0,"ARI",0,4,0,0
"155","TEN",4,3,1,0,"BUF",1,3,0,0
"156","WAS",4,2,1,0,"NO",3,1,0,0
"157","ARI",5,1,4,0,"MIN",2,2,1,0
"158","ATL",5,1,4,0,"TB",2,2,0,1
"159","BAL",5,3,2,0,"TEN",3,2,0,1
"160","BUF",5,2,3,0,"HOU",2,3,0,0
"161","CAR",5,3,1,0,"WAS",2,2,0,0
"162","CHI",5,3,1,0,"MIA",3,2,0,0
"163","CIN",5,4,1,0,"PIT",2,2,1,0
"164","CLE",5,2,2,1,"LAC",3,2,0,0
"165","DAL",5,2,3,0,"JAX",3,2,0,1
"166","DEN",5,2,3,0,"LA",5,0,0,0
"167","GB",5,2,2,1,"SF",1,4,0,1
"168","HOU",5,2,3,0,"BUF",2,3,0,1
"169","IND",5,1,4,0,"NYJ",2,3,0,0
"170","JAX",5,3,2,0,"DAL",2,3,0,0
"171","KC",5,5,0,0,"NE",3,2,0,0
"172","LA",5,5,0,0,"DEN",2,3,0,1
"173","LAC",5,3,2,0,"CLE",2,2,1,1
"174","LV",5,1,4,0,"SEA",2,3,0,0
"175","MIA",5,3,2,0,"CHI",3,1,0,1
"176","MIN",5,2,2,1,"ARI",1,4,0,1
"177","NE",5,3,2,0,"KC",5,0,0,1
"178","NYG",5,1,4,0,"PHI",2,3,0,0
"179","NYJ",5,2,3,0,"IND",1,4,0,1
"180","PHI",5,2,3,0,"NYG",1,4,0,1
"181","PIT",5,2,2,1,"CIN",4,1,0,1
"182","SEA",5,2,3,0,"LV",1,4,0,1
"183","SF",5,1,4,0,"GB",2,2,1,0
"184","TB",5,2,2,0,"ATL",1,4,0,0
"185","TEN",5,3,2,0,"BAL",3,2,0,0
"186","WAS",5,2,2,0,"CAR",3,1,0,1
"187","ARI",6,1,5,0,"DEN",2,4,0,0
"188","ATL",6,2,4,0,"NYG",1,5,0,1
"189","BAL",6,4,2,0,"NO",4,1,0,0
"190","BUF",6,2,4,0,"IND",1,5,0,0
"191","CAR",6,3,2,0,"PHI",3,3,0,1
"192","CHI",6,3,2,0,"NE",4,2,0,0
"193","CIN",6,4,2,0,"KC",5,1,0,0
"194","CLE",6,2,3,1,"TB",2,3,0,0
"195","DAL",6,3,3,0,"WAS",3,2,0,0
"196","DEN",6,2,4,0,"ARI",1,5,0,1
"197","DET",6,2,3,0,"MIA",4,2,0,1
"198","HOU",6,3,3,0,"JAX",3,3,0,1
"199","IND",6,1,5,0,"BUF",2,4,0,1
"200","JAX",6,3,3,0,"HOU",3,3,0,0
"201","KC",6,5,1,0,"CIN",4,2,0,1
"202","LA",6,6,0,0,"SF",1,5,0,1
"203","LAC",6,4,2,0,"TEN",3,3,0,1
"204","MIA",6,4,2,0,"DET",2,3,0,0
"205","MIN",6,3,2,1,"NYJ",3,3,0,1
"206","NE",6,4,2,0,"CHI",3,2,0,1
"207","NO",6,4,1,0,"BAL",4,2,0,1
"208","NYG",6,1,5,0,"ATL",2,4,0,0
"209","NYJ",6,3,3,0,"MIN",3,2,1,0
"210","PHI",6,3,3,0,"CAR",3,2,0,0
"211","SF",6,1,5,0,"LA",6,0,0,0
"212","TB",6,2,3,0,"CLE",2,3,1,1
"213","TEN",6,3,3,0,"LAC",4,2,0,0
"214","WAS",6,3,2,0,"DAL",3,3,0,1
"215","ARI",7,1,6,0,"SF",1,6,0,1
"216","BAL",7,4,3,0,"CAR",4,2,0,0
"217","BUF",7,2,5,0,"NE",5,2,0,0
"218","CAR",7,4,2,0,"BAL",4,3,0,1
"219","CHI",7,3,3,0,"NYJ",3,4,0,1
"220","CIN",7,4,3,0,"TB",3,3,0,1
"221","CLE",7,2,4,1,"PIT",3,2,1,0
"222","DEN",7,3,4,0,"KC",6,1,0,0
"223","DET",7,3,3,0,"SEA",3,3,0,0
"224","GB",7,3,2,1,"LA",7,0,0,0
"225","HOU",7,4,3,0,"MIA",4,3,0,1
"226","IND",7,2,5,0,"LV",1,5,0,1
"227","JAX",7,3,4,0,"PHI",3,4,0,0
"228","KC",7,6,1,0,"DEN",3,4,0,1
"229","LA",7,7,0,0,"GB",3,2,1,1
"230","LV",7,1,5,0,"IND",2,5,0,0
"231","MIA",7,4,3,0,"HOU",4,3,0,0
"232","MIN",7,4,2,1,"NO",5,1,0,0
"233","NE",7,5,2,0,"BUF",2,5,0,1
"234","NO",7,5,1,0,"MIN",4,2,1,1
"235","NYG",7,1,6,0,"WAS",4,2,0,0
"236","NYJ",7,3,4,0,"CHI",3,3,0,0
"237","PHI",7,3,4,0,"JAX",3,4,0,1
"238","PIT",7,3,2,1,"CLE",2,4,1,1
"239","SEA",7,3,3,0,"DET",3,3,0,1
"240","SF",7,1,6,0,"ARI",1,6,0,0
"241","TB",7,3,3,0,"CIN",4,3,0,0
"242","WAS",7,4,2,0,"NYG",1,6,0,1
"243","ATL",8,3,4,0,"WAS",5,2,0,1
"244","BAL",8,4,4,0,"PIT",4,2,1,0
"245","BUF",8,2,6,0,"CHI",4,3,0,0
"246","CAR",8,5,2,0,"TB",3,4,0,1
"247","CHI",8,4,3,0,"BUF",2,6,0,1
"248","CLE",8,2,5,1,"KC",7,1,0,0
"249","DAL",8,3,4,0,"TEN",3,4,0,0
"250","DEN",8,3,5,0,"HOU",5,3,0,0
"251","DET",8,3,4,0,"MIN",4,3,1,0
"252","GB",8,3,3,1,"NE",6,2,0,0
"253","HOU",8,5,3,0,"DEN",3,5,0,1
"254","KC",8,7,1,0,"CLE",2,5,1,1
"255","LA",8,8,0,0,"NO",6,1,0,0
"256","LAC",8,5,2,0,"SEA",4,3,0,1
"257","LV",8,1,6,0,"SF",1,7,0,0
"258","MIA",8,4,4,0,"NYJ",3,5,0,1
"259","MIN",8,4,3,1,"DET",3,4,0,1
"260","NE",8,6,2,0,"GB",3,3,1,1
"261","NO",8,6,1,0,"LA",8,0,0,1
"262","NYJ",8,3,5,0,"MIA",4,4,0,0
"263","PIT",8,4,2,1,"BAL",4,4,0,1
"264","SEA",8,4,3,0,"LAC",5,2,0,0
"265","SF",8,1,7,0,"LV",1,6,0,1
"266","TB",8,3,4,0,"CAR",5,2,0,0
"267","TEN",8,3,4,0,"DAL",3,4,0,1
"268","WAS",8,5,2,0,"ATL",3,4,0,0
"269","ARI",9,2,6,0,"KC",8,1,0,0
"270","ATL",9,4,4,0,"CLE",2,6,1,0
"271","BUF",9,2,7,0,"NYJ",3,6,0,1
"272","CAR",9,6,2,0,"PIT",5,2,1,0
"273","CHI",9,5,3,0,"DET",3,5,0,1
"274","CIN",9,5,3,0,"NO",7,1,0,0
"275","CLE",9,2,6,1,"ATL",4,4,0,1
"276","DAL",9,3,5,0,"PHI",4,4,0,1
"277","DET",9,3,5,0,"CHI",5,3,0,0
"278","GB",9,3,4,1,"MIA",5,4,0,1
"279","IND",9,3,5,0,"JAX",3,5,0,1
"280","JAX",9,3,5,0,"IND",3,5,0,0
"281","KC",9,8,1,0,"ARI",2,6,0,1
"282","LA",9,8,1,0,"SEA",4,4,0,1
"283","LAC",9,6,2,0,"LV",1,7,0,1
"284","LV",9,1,7,0,"LAC",6,2,0,0
"285","MIA",9,5,4,0,"GB",3,4,1,0
"286","NE",9,7,2,0,"TEN",4,4,0,0
"287","NO",9,7,1,0,"CIN",5,3,0,1
"288","NYG",9,1,7,0,"SF",2,7,0,1
"289","NYJ",9,3,6,0,"BUF",2,7,0,0
"290","PHI",9,4,4,0,"DAL",3,5,0,0
"291","PIT",9,5,2,1,"CAR",6,2,0,1
"292","SEA",9,4,4,0,"LA",8,1,0,0
"293","SF",9,2,7,0,"NYG",1,7,0,0
"294","TB",9,3,5,0,"WAS",5,3,0,0
"295","TEN",9,4,4,0,"NE",7,2,0,1
"296","WAS",9,5,3,0,"TB",3,5,0,1
"297","ARI",10,2,7,0,"LV",1,8,0,0
"298","ATL",10,4,5,0,"DAL",4,5,0,0
"299","BAL",10,4,5,0,"CIN",5,4,0,1
"300","CAR",10,6,3,0,"DET",3,6,0,0
"301","CHI",10,6,3,0,"MIN",5,3,1,1
"302","CIN",10,5,4,0,"BAL",4,5,0,0
"303","DAL",10,4,5,0,"ATL",4,5,0,1
"304","DEN",10,3,6,0,"LAC",7,2,0,1
"305","DET",10,3,6,0,"CAR",6,3,0,1
"306","GB",10,4,4,1,"SEA",4,5,0,0
"307","HOU",10,6,3,0,"WAS",6,3,0,1
"308","IND",10,4,5,0,"TEN",5,4,0,1
"309","JAX",10,3,6,0,"PIT",6,2,1,0
"310","KC",10,9,1,0,"LA",9,1,0,0
"311","LA",10,9,1,0,"KC",9,1,0,1
"312","LAC",10,7,2,0,"DEN",3,6,0,0
"313","LV",10,1,8,0,"ARI",2,7,0,1
"314","MIN",10,5,3,1,"CHI",6,3,0,0
"315","NO",10,8,1,0,"PHI",4,5,0,1
"316","NYG",10,2,7,0,"TB",3,6,0,1
"317","PHI",10,4,5,0,"NO",8,1,0,0
"318","PIT",10,6,2,1,"JAX",3,6,0,1
"319","SEA",10,4,5,0,"GB",4,4,1,1
"320","TB",10,3,6,0,"NYG",2,7,0,0
"321","TEN",10,5,4,0,"IND",4,5,0,0
"322","WAS",10,6,3,0,"HOU",6,3,0,0
"323","ARI",11,2,8,0,"LAC",7,3,0,0
"324","ATL",11,4,6,0,"NO",9,1,0,0
"325","BAL",11,5,5,0,"LV",2,8,0,1
"326","BUF",11,3,7,0,"JAX",3,7,0,1
"327","CAR",11,6,4,0,"SEA",5,5,0,0
"328","CHI",11,7,3,0,"DET",4,6,0,1
"329","CIN",11,5,5,0,"CLE",3,6,1,0
"330","CLE",11,3,6,1,"CIN",5,5,0,1
"331","DAL",11,5,5,0,"WAS",6,4,0,1
"332","DEN",11,4,6,0,"PIT",7,2,1,1
"333","DET",11,4,6,0,"CHI",7,3,0,0
"334","GB",11,4,5,1,"MIN",5,4,1,0
"335","HOU",11,7,3,0,"TEN",5,5,0,1
"336","IND",11,5,5,0,"MIA",5,5,0,1
"337","JAX",11,3,7,0,"BUF",3,7,0,0
"338","LAC",11,7,3,0,"ARI",2,8,0,1
"339","LV",11,2,8,0,"BAL",5,5,0,0
"340","MIA",11,5,5,0,"IND",5,5,0,0
"341","MIN",11,5,4,1,"GB",4,5,1,1
"342","NE",11,7,3,0,"NYJ",3,7,0,1
"343","NO",11,9,1,0,"ATL",4,6,0,1
"344","NYG",11,3,7,0,"PHI",4,6,0,0
"345","NYJ",11,3,7,0,"NE",7,3,0,0
"346","PHI",11,4,6,0,"NYG",3,7,0,1
"347","PIT",11,7,2,1,"DEN",4,6,0,0
"348","SEA",11,5,5,0,"CAR",6,4,0,1
"349","SF",11,2,8,0,"TB",3,7,0,0
"350","TB",11,3,7,0,"SF",2,8,0,1
"351","TEN",11,5,5,0,"HOU",7,3,0,0
"352","WAS",11,6,4,0,"DAL",5,5,0,0
"353","ARI",12,2,9,0,"GB",4,6,1,1
"354","ATL",12,4,7,0,"BAL",6,5,0,0
"355","BAL",12,6,5,0,"ATL",4,7,0,1
"356","BUF",12,4,7,0,"MIA",5,6,0,0
"357","CAR",12,6,5,0,"TB",4,7,0,0
"358","CHI",12,8,3,0,"NYG",3,8,0,0
"359","CIN",12,5,6,0,"DEN",5,6,0,0
"360","CLE",12,4,6,1,"HOU",8,3,0,0
"361","DAL",12,6,5,0,"NO",10,1,0,1
"362","DEN",12,5,6,0,"CIN",5,6,0,1
"363","DET",12,4,7,0,"LA",10,1,0,0
"364","GB",12,4,6,1,"ARI",2,9,0,0
"365","HOU",12,8,3,0,"CLE",4,6,1,1
"366","IND",12,6,5,0,"JAX",3,8,0,0
"367","JAX",12,3,8,0,"IND",6,5,0,1
"368","KC",12,9,2,0,"LV",2,9,0,1
"369","LA",12,10,1,0,"DET",4,7,0,1
"370","LAC",12,8,3,0,"PIT",7,3,1,1
"371","LV",12,2,9,0,"KC",9,2,0,0
"372","MIA",12,5,6,0,"BUF",4,7,0,1
"373","MIN",12,6,4,1,"NE",8,3,0,0
"374","NE",12,8,3,0,"MIN",6,4,1,1
"375","NO",12,10,1,0,"DAL",6,5,0,0
"376","NYG",12,3,8,0,"CHI",8,3,0,1
"377","NYJ",12,3,8,0,"TEN",5,6,0,0
"378","PHI",12,5,6,0,"WAS",6,5,0,1
"379","PIT",12,7,3,1,"LAC",8,3,0,0
"380","SEA",12,6,5,0,"SF",2,9,0,1
"381","SF",12,2,9,0,"SEA",6,5,0,0
"382","TB",12,4,7,0,"CAR",6,5,0,1
"383","TEN",12,5,6,0,"NYJ",3,8,0,1
"384","WAS",12,6,5,0,"PHI",5,6,0,0
"385","ARI",13,3,9,0,"DET",4,8,0,0
"386","ATL",13,4,8,0,"GB",4,7,1,0
"387","BAL",13,7,5,0,"KC",10,2,0,0
"388","BUF",13,4,8,0,"NYJ",3,9,0,0
"389","CAR",13,6,6,0,"CLE",4,7,1,0
"390","CHI",13,8,4,0,"LA",11,1,0,1
"391","CIN",13,5,7,0,"LAC",9,3,0,0
"392","CLE",13,4,7,1,"CAR",6,6,0,1
"393","DAL",13,7,5,0,"PHI",6,6,0,1
"394","DEN",13,6,6,0,"SF",2,10,0,0
"395","DET",13,4,8,0,"ARI",3,9,0,1
"396","GB",13,4,7,1,"ATL",4,8,0,1
"397","HOU",13,9,3,0,"IND",6,6,0,0
"398","IND",13,6,6,0,"HOU",9,3,0,1
"399","JAX",13,4,8,0,"TEN",6,6,0,0
"400","KC",13,10,2,0,"BAL",7,5,0,1
"401","LA",13,11,1,0,"CHI",8,4,0,0
"402","LAC",13,9,3,0,"CIN",5,7,0,1
"403","LV",13,2,10,0,"PIT",7,4,1,1
"404","MIA",13,6,6,0,"NE",9,3,0,1
"405","MIN",13,6,5,1,"SEA",7,5,0,0
"406","NE",13,9,3,0,"MIA",6,6,0,0
"407","NO",13,10,2,0,"TB",5,7,0,1
"408","NYG",13,4,8,0,"WAS",6,6,0,1
"409","NYJ",13,3,9,0,"BUF",4,8,0,1
"410","PHI",13,6,6,0,"DAL",7,5,0,0
"411","PIT",13,7,4,1,"LV",2,10,0,0
"412","SEA",13,7,5,0,"MIN",6,5,1,1
"413","SF",13,2,10,0,"DEN",6,6,0,1
"414","TB",13,5,7,0,"NO",10,2,0,0
"415","TEN",13,6,6,0,"JAX",4,8,0,1
"416","WAS",13,6,6,0,"NYG",4,8,0,0
"417","ARI",14,3,10,0,"ATL",4,9,0,0
"418","ATL",14,4,9,0,"ARI",3,10,0,1
"419","BAL",14,7,6,0,"TB",5,8,0,1
"420","BUF",14,4,9,0,"DET",5,8,0,1
"421","CAR",14,6,7,0,"NO",11,2,0,0
"422","CHI",14,9,4,0,"GB",5,7,1,1
"423","CIN",14,5,8,0,"LV",3,10,0,1
"424","CLE",14,5,7,1,"DEN",6,7,0,1
"425","DAL",14,8,5,0,"IND",7,6,0,0
"426","DEN",14,6,7,0,"CLE",5,7,1,0
"427","DET",14,5,8,0,"BUF",4,9,0,0
"428","GB",14,5,7,1,"CHI",9,4,0,0
"429","HOU",14,9,4,0,"NYJ",4,9,0,1
"430","IND",14,7,6,0,"DAL",8,5,0,1
"431","JAX",14,4,9,0,"WAS",6,7,0,0
"432","KC",14,11,2,0,"LAC",10,3,0,0
"433","LA",14,11,2,0,"PHI",6,7,0,0
"434","LAC",14,10,3,0,"KC",11,2,0,1
"435","LV",14,3,10,0,"CIN",5,8,0,0
"436","MIA",14,7,6,0,"MIN",6,6,1,0
"437","MIN",14,6,6,1,"MIA",7,6,0,1
"438","NE",14,9,4,0,"PIT",7,5,1,0
"439","NO",14,11,2,0,"CAR",6,7,0,1
"440","NYG",14,5,8,0,"TEN",7,6,0,0
"441","NYJ",14,4,9,0,"HOU",9,4,0,0
"442","PHI",14,6,7,0,"LA",11,2,0,1
"443","PIT",14,7,5,1,"NE",9,4,0,1
"444","SEA",14,8,5,0,"SF",3,10,0,0
"445","SF",14,3,10,0,"SEA",8,5,0,1
"446","TB",14,5,8,0,"BAL",7,6,0,0
"447","TEN",14,7,6,0,"NYG",5,8,0,1
"448","WAS",14,6,7,0,"JAX",4,9,0,1
"449","ARI",15,3,11,0,"LA",11,3,0,0
"450","ATL",15,5,9,0,"CAR",6,8,0,1
"451","BAL",15,8,6,0,"LAC",11,3,0,1
"452","BUF",15,5,9,0,"NE",9,5,0,0
"453","CAR",15,6,8,0,"ATL",5,9,0,0
"454","CHI",15,10,4,0,"SF",4,10,0,1
"455","CIN",15,6,8,0,"CLE",6,7,1,0
"456","CLE",15,6,7,1,"CIN",6,8,0,1
"457","DAL",15,8,6,0,"TB",5,9,0,1
"458","DEN",15,6,8,0,"LV",3,11,0,0
"459","DET",15,5,9,0,"MIN",7,6,1,0
"460","GB",15,5,8,1,"NYJ",4,10,0,1
"461","HOU",15,10,4,0,"PHI",7,7,0,0
"462","IND",15,8,6,0,"NYG",5,9,0,1
"463","JAX",15,4,10,0,"MIA",7,7,0,1
"464","KC",15,11,3,0,"SEA",8,6,0,0
"465","LA",15,11,3,0,"ARI",3,11,0,1
"466","LAC",15,11,3,0,"BAL",8,6,0,0
"467","LV",15,3,11,0,"DEN",6,8,0,1
"468","MIA",15,7,7,0,"JAX",4,10,0,0
"469","MIN",15,7,6,1,"DET",5,9,0,1
"470","NE",15,9,5,0,"BUF",5,9,0,1
"471","NO",15,12,2,0,"PIT",8,5,1,1
"472","NYG",15,5,9,0,"IND",8,6,0,0
"473","NYJ",15,4,10,0,"GB",5,8,1,0
"474","PHI",15,7,7,0,"HOU",10,4,0,1
"475","PIT",15,8,5,1,"NO",12,2,0,0
"476","SEA",15,8,6,0,"KC",11,3,0,1
"477","SF",15,4,10,0,"CHI",10,4,0,0
"478","TB",15,5,9,0,"DAL",8,6,0,0
"479","TEN",15,8,6,0,"WAS",7,7,0,1
"480","WAS",15,7,7,0,"TEN",8,6,0,0
"481","ARI",16,3,12,0,"SEA",9,6,0,0
"482","ATL",16,6,9,0,"TB",5,10,0,1
"483","BAL",16,9,6,0,"CLE",7,7,1,1
"484","BUF",16,5,10,0,"MIA",7,8,0,1
"485","CAR",16,6,9,0,"NO",13,2,0,1
"486","CHI",16,11,4,0,"MIN",8,6,1,1
"487","CIN",16,6,9,0,"PIT",8,6,1,0
"488","CLE",16,7,7,1,"BAL",9,6,0,0
"489","DAL",16,9,6,0,"NYG",5,10,0,1
"490","DEN",16,6,9,0,"LAC",11,4,0,0
"491","DET",16,5,10,0,"GB",6,8,1,1
"492","GB",16,6,8,1,"DET",5,10,0,0
"493","HOU",16,10,5,0,"JAX",5,10,0,1
"494","IND",16,9,6,0,"TEN",9,6,0,1
"495","JAX",16,5,10,0,"HOU",10,5,0,0
"496","KC",16,11,4,0,"LV",4,11,0,1
"497","LA",16,12,3,0,"SF",4,11,0,1
"498","LAC",16,11,4,0,"DEN",6,9,0,1
"499","LV",16,4,11,0,"KC",11,4,0,0
"500","MIA",16,7,8,0,"BUF",5,10,0,0
"501","MIN",16,8,6,1,"CHI",11,4,0,0
"502","NE",16,10,5,0,"NYJ",4,11,0,1
"503","NO",16,13,2,0,"CAR",6,9,0,0
"504","NYG",16,5,10,0,"DAL",9,6,0,0
"505","NYJ",16,4,11,0,"NE",10,5,0,0
"506","PHI",16,8,7,0,"WAS",7,8,0,1
"507","PIT",16,8,6,1,"CIN",6,9,0,1
